country,emoji
Ascension Island,:Ascension_Island:
Andorra,:Andorra:
United Arab Emirates,:United_Arab_Emirates:
Afghanistan,:Afghanistan:
Antigua & Barbuda,:Antigua_&_Barbuda:
Anguilla,:Anguilla:
Albania,:Albania:
Armenia,:Armenia:
Angola,:Angola:
Antarctica,:Antarctica:
Argentina,:Argentina:
American Samoa,:American_Samoa:
Austria,:Austria:
Australia,:Australia:
Aruba,:Aruba:
Åland Islands,:Åland_Islands:
Azerbaijan,:Azerbaijan:
Bosnia & Herzegovina,:Bosnia_&_Herzegovina:
Barbados,:Barbados:
Bangladesh,:Bangladesh:
Belgium,:Belgium:
Burkina Faso,:Burkina_Faso:
Bulgaria,:Bulgaria:
Bahrain,:Bahrain:
Burundi,:Burundi:
Benin,:Benin:
St. Barthélemy,:St._Barthélemy:
Bermuda,:Bermuda:
Brunei,:Brunei:
Bolivia,:Bolivia:
Caribbean Netherlands,:Caribbean_Netherlands:
Brazil,:Brazil:
Bahamas,:Bahamas:
Bhutan,:Bhutan:
Bouvet Island,:Bouvet_Island:
Botswana,:Botswana:
Belarus,:Belarus:
Belize,:Belize:
Canada,:Canada:
Cocos (Keeling) Islands,:Cocos_(Keeling)_Islands:
Congo - Kinshasa,:Congo_-_Kinshasa:
Central African Republic,:Central_African_Republic:
Congo - Brazzaville,:Congo_-_Brazzaville:
Switzerland,:Switzerland:
Côte d’Ivoire,:Côte_d’Ivoire:
Cook Islands,:Cook_Islands:
Chile,:Chile:
Cameroon,:Cameroon:
China,:China:
Colombia,:Colombia:
Clipperton Island,:Clipperton_Island:
Costa Rica,:Costa_Rica:
Cuba,:Cuba:
Cape Verde,:Cape_Verde:
Curaçao,:Curaçao:
Christmas Island,:Christmas_Island:
Cyprus,:Cyprus:
Czechia,:Czechia:
Germany,:Germany:
Diego Garcia,:Diego_Garcia:
Djibouti,:Djibouti:
Denmark,:Denmark:
Dominica,:Dominica:
Dominican Republic,:Dominican_Republic:
Algeria,:Algeria:
Ceuta & Melilla,:Ceuta_&_Melilla:
Ecuador,:Ecuador:
Estonia,:Estonia:
Egypt,:Egypt:
Western Sahara,:Western_Sahara:
Eritrea,:Eritrea:
Spain,:Spain:
Ethiopia,:Ethiopia:
European Union,:European_Union:
Finland,:Finland:
Fiji,:Fiji:
Falkland Islands,:Falkland_Islands:
Micronesia,:Micronesia:
Faroe Islands,:Faroe_Islands:
France,:France:
Gabon,:Gabon:
United Kingdom,:United_Kingdom:
Grenada,:Grenada:
Georgia,:Georgia:
French Guiana,:French_Guiana:
Guernsey,:Guernsey:
Ghana,:Ghana:
Gibraltar,:Gibraltar:
Greenland,:Greenland:
Gambia,:Gambia:
Guinea,:Guinea:
Guadeloupe,:Guadeloupe:
Equatorial Guinea,:Equatorial_Guinea:
Greece,:Greece:
South Georgia & South Sandwich Islands,:South_Georgia_&_South_Sandwich_Islands:
Guatemala,:Guatemala:
Guam,:Guam:
Guinea-Bissau,:Guinea-Bissau:
Guyana,:Guyana:
Hong Kong SAR China,:Hong_Kong_SAR_China:
Heard & McDonald Islands,:Heard_&_McDonald_Islands:
Honduras,:Honduras:
Croatia,:Croatia:
Haiti,:Haiti:
Hungary,:Hungary:
Canary Islands,:Canary_Islands:
Indonesia,:Indonesia:
Ireland,:Ireland:
Israel,:Israel:
Isle of Man,:Isle_of_Man:
India,:India:
British Indian Ocean Territory,:British_Indian_Ocean_Territory:
Iraq,:Iraq:
Iran,:Iran:
Iceland,:Iceland:
Italy,:Italy:
Jersey,:Jersey:
Jamaica,:Jamaica:
Jordan,:Jordan:
Japan,:Japan:
Kenya,:Kenya:
Kyrgyzstan,:Kyrgyzstan:
Cambodia,:Cambodia:
Kiribati,:Kiribati:
Comoros,:Comoros:
St. Kitts & Nevis,:St._Kitts_&_Nevis:
North Korea,:North_Korea:
South Korea,:South_Korea:
Kuwait,:Kuwait:
Cayman Islands,:Cayman_Islands:
Kazakhstan,:Kazakhstan:
Laos,:Laos:
Lebanon,:Lebanon:
St. Lucia,:St._Lucia:
Liechtenstein,:Liechtenstein:
Sri Lanka,:Sri_Lanka:
Liberia,:Liberia:
Lesotho,:Lesotho:
Lithuania,:Lithuania:
Luxembourg,:Luxembourg:
Latvia,:Latvia:
Libya,:Libya:
Morocco,:Morocco:
Monaco,:Monaco:
Moldova,:Moldova:
Montenegro,:Montenegro:
St. Martin,:St._Martin:
Madagascar,:Madagascar:
Marshall Islands,:Marshall_Islands:
North Macedonia,:North_Macedonia:
Mali,:Mali:
Myanmar (Burma),:Myanmar_(Burma):
Mongolia,:Mongolia:
Macao SAR China,:Macao_SAR_China:
