tipster,theoddsapi,fivethirtyeight
Birmingham City,Birmingham City,Birmingham
Huddersfield Town,Huddersfield Town,Huddersfield Town
Watford,Watford,Watford
Cardiff City,Cardiff City,Cardiff City
Hull City,Hull City,Hull City
Bristol City,Bristol City,Bristol City
Rotherham United,Rotherham United,Rotherham United
Luton Town,Luton Town,Luton Town
Coventry City,Coventry City,Coventry City
Reading,Reading,Reading
Sheffield United,Sheffield United,Sheffield United
Burnley,Burnley,Burnley
Middlesbrough,Middlesbrough,Middlesbrough
Norwich City,Norwich City,Norwich City
Sunderland,Sunderland,Sunderland
West Bromwich,West Bromwich,West Bromwich Albion
Wigan,Wigan Athletic,Wigan
Preston North End,Preston North End,Preston North End
Queens Park Rangers,Queens Park Rangers,Queens Park Rangers
Millwall,Millwall,Millwall
Blackburn,Blackburn Rovers,Blackburn
Blackpool,Blackpool,Blackpool
Swansea City,Swansea City,Swansea City
Stoke City,Stoke City,Stoke City
Aberdeen,Aberdeen,Aberdeen
Celtic,Celtic,Celtic
Dundee United,Dundee United,Dundee Utd
Hearts,Hearts,Hearts
Hibernian,Hibernian,Hibernian
Kilmarnock,Kilmarnock,Kilmarnock
Livingston,Livingston,Livingston
Motherwell,Motherwell,Motherwell
Rangers,Rangers,Rangers
Ross County,Ross County,Ross County
St Johnstone,St Johnstone,St Johnstone
St Mirren,St Mirren,St Mirren
Arsenal,Arsenal,Arsenal
Aston Villa,Aston Villa,Aston Villa
Bournemouth,Bournemouth,AFC Bournemouth
Brentford,Brentford,Brentford
Brighton,Brighton and Hove Albion,Brighton and Hove Albion
Chelsea,Chelsea,Chelsea
Crystal Palace,Crystal Palace,Crystal Palace
Everton,Everton,Everton
Fulham,Fulham,Fulham
Leeds United,Leeds United,Leeds United
Leicester City,Leicester City,Leicester City
Liverpool,Liverpool,Liverpool
Man City,Manchester City,Manchester City
Man United,Manchester United,Manchester United
Newcastle,Newcastle United,Newcastle
Nottm Forest,Nottingham Forest,Nottingham Forest
Southampton,Southampton,Southampton
Tottenham,Tottenham Hotspur,Tottenham Hotspur
West Ham,West Ham United,West Ham United
Wolves,Wolverhampton Wanderers,Wolverhampton
